iteration,iteration_time,forward_time,backward_time
0,0.12234037509188056,0.04292124998755753,0.07932795793749392
1,0.046708500012755394,0.013069209060631692,0.032848750008270144
2,0.04503949999343604,0.012104416033253074,0.03187983308453113
3,0.04626295797061175,0.012146125081926584,0.03305741597432643
4,0.04493766603991389,0.012524333084002137,0.03147933294530958
5,0.04673449997790158,0.012401249958202243,0.0334220000077039
6,0.045914874994196,0.012351708021014929,0.032582916086539626
7,0.04414245905354619,0.01182491600047797,0.031421707943081856
8,0.04764991707634181,0.013363457983359694,0.0334054579725489
9,0.045613416004925966,0.011944792000576854,0.03252679097931832
